,timestamp,VALUE_X_CURRENT,VALUE_Y_CURRENT,VALUE_Z_CURRENT,VALUE_X_TARGET,VALUE_Y_TARGET,VALUE_Z_TARGET,Unnamed: 0,sensor_id
93,2021-07-01T20:04:01.275000,216.35,0.0,17.86,217.74,0.0,134.17,93.0,76
94,2021-07-01T20:04:01.478000,216.35,0.0,22.96,217.74,0.0,134.17,94.0,76
95,2021-07-01T20:04:01.681000,216.35,0.0,27.76,217.74,0.0,134.17,95.0,76
96,2021-07-01T20:04:01.884000,216.35,0.0,33.47,217.74,0.0,134.17,96.0,76
97,2021-07-01T20:04:02.087000,216.35,0.0,38.72,217.74,0.0,134.17,97.0,76
98,2021-07-01T20:04:02.291000,216.35,0.0,43.82,217.74,0.0,134.17,98.0,76
99,2021-07-01T20:04:02.494000,216.35,0.0,48.48,217.74,0.0,134.17,99.0,76
100,2021-07-01T20:04:02.697000,216.35,0.0,53.13,217.74,0.0,134.17,100.0,76
101,2021-07-01T20:04:02.900000,216.35,0.0,57.93,217.74,0.0,134.17,101.0,76
102,2021-07-01T20:04:03.103000,216.35,0.0,62.28,217.74,0.0,134.17,102.0,76
103,2021-07-01T20:04:03.306000,216.35,0.0,67.54,217.74,0.0,134.17,103.0,76
104,2021-07-01T20:04:03.509000,216.35,0.0,72.34,217.74,0.0,134.17,104.0,76
105,2021-07-01T20:04:03.713000,216.35,0.0,76.69,217.74,0.0,134.17,105.0,76
106,2021-07-01T20:04:03.916000,216.35,0.0,81.79,217.74,0.0,134.17,106.0,76
107,2021-07-01T20:04:04.119000,216.35,0.0,86.3,217.74,0.0,134.17,107.0,76
108,2021-07-01T20:04:04.322000,216.35,0.0,91.25,217.74,0.0,134.17,108.0,76
109,2021-07-01T20:04:04.525000,216.35,0.0,95.45,217.74,0.0,134.17,109.0,76
110,2021-07-01T20:04:04.728000,216.35,0.0,100.25,217.74,0.0,134.17,110.0,76
111,2021-07-01T20:04:04.931000,216.35,0.0,104.76,217.74,0.0,134.17,111.0,76
112,2021-07-01T20:04:05.134000,216.35,0.0,108.96,217.74,0.0,134.17,112.0,76
113,2021-07-01T20:04:05.337000,216.35,0.0,113.46,217.74,0.0,134.17,113.0,76
114,2021-07-01T20:04:05.540000,216.35,0.0,118.11,217.74,0.0,134.17,114.0,76
115,2021-07-01T20:04:05.744000,216.35,0.0,123.21,217.74,0.0,134.17,115.0,76
116,2021-07-01T20:04:05.947000,216.35,0.0,127.87,217.74,0.0,134.17,116.0,76
117,2021-07-01T20:04:06.150000,216.35,0.0,132.52,217.74,0.0,134.17,117.0,76
118,2021-07-01T20:04:06.353000,216.35,0.0,134.02,217.74,0.0,134.17,118.0,76
119,2021-07-01T20:04:06.556000,216.35,2.55,134.02,217.74,60.03,134.17,119.0,76
120,2021-07-01T20:04:06.759000,216.35,7.8,134.02,217.74,60.03,134.17,120.0,76
121,2021-07-01T20:04:06.962000,216.35,13.66,134.02,217.74,60.03,134.17,121.0,76
122,2021-07-01T20:04:07.165000,216.35,19.06,134.02,217.74,60.03,134.17,122.0,76
123,2021-07-01T20:04:07.369000,216.35,24.46,134.02,217.74,60.03,134.17,123.0,76
124,2021-07-01T20:04:07.572000,216.35,29.87,134.02,217.74,60.03,134.17,124.0,76
125,2021-07-01T20:04:07.775000,216.35,34.82,134.02,217.74,60.03,134.17,125.0,76
126,2021-07-01T20:04:07.978000,216.35,40.67,134.02,217.74,60.03,134.17,126.0,76
127,2021-07-01T20:04:08.181000,216.35,45.92,134.02,217.74,60.03,134.17,127.0,76
128,2021-07-01T20:04:08.384000,216.35,51.03,134.02,217.74,60.03,134.17,128.0,76
129,2021-07-01T20:04:08.587000,216.35,56.73,134.02,217.74,60.03,134.17,129.0,76
130,2021-07-01T20:04:08.791000,216.35,59.88,134.02,217.74,60.03,134.17,130.0,76
131,2021-07-01T20:04:08.994000,216.35,59.88,134.02,217.74,60.03,134.17,131.0,76
132,2021-07-01T20:04:09.197000,216.35,59.88,134.02,217.74,60.03,134.17,132.0,76
133,2021-07-01T20:04:09.400000,216.35,59.88,134.02,217.74,60.03,134.17,133.0,76
134,2021-07-01T20:04:09.822000,216.35,53.73,134.02,217.74,0.0,134.17,134.0,76
135,2021-07-01T20:04:10.119000,216.35,47.58,134.02,217.74,0.0,134.17,135.0,76
136,2021-07-01T20:04:10.416000,216.35,40.52,134.02,217.74,0.0,134.17,136.0,76
137,2021-07-01T20:04:10.712000,216.35,33.62,134.02,217.74,0.0,134.17,137.0,76
138,2021-07-01T20:04:10.962000,216.35,28.52,134.02,217.74,0.0,134.17,138.0,76
139,2021-07-01T20:04:11.322000,216.35,20.41,134.02,217.74,0.0,134.17,139.0,76
140,2021-07-01T20:04:11.556000,216.35,15.61,134.02,217.74,0.0,134.17,140.0,76
141,2021-07-01T20:04:11.790000,216.35,10.06,134.02,217.74,0.0,134.17,141.0,76
142,2021-07-01T20:04:12.181000,216.35,2.25,134.02,217.74,0.0,134.17,142.0,76
143,2021-07-01T20:04:12.415000,216.35,0.0,-0.15,217.74,0.0,0.0,143.0,76
144,2021-07-01T20:04:12.744000,216.35,0.0,125.47,217.74,0.0,0.0,144.0,76
145,2021-07-01T20:04:13.119000,216.35,0.0,116.01,217.74,0.0,0.0,145.0,76
146,2021-07-01T20:04:13.369000,216.35,0.0,111.21,217.74,0.0,0.0,146.0,76
147,2021-07-01T20:04:13.634000,216.35,0.0,105.06,217.74,0.0,0.0,147.0,76
148,2021-07-01T20:04:13.884000,216.35,0.0,98.3,217.74,0.0,0.0,148.0,76
149,2021-07-01T20:04:14.165000,216.35,0.0,92.0,217.74,0.0,0.0,149.0,76
150,2021-07-01T20:04:14.462000,216.35,0.0,85.39,217.74,0.0,0.0,150.0,76
151,2021-07-01T20:04:14.712000,216.35,0.0,79.24,217.74,0.0,0.0,151.0,76
152,2021-07-01T20:04:14.994000,216.35,0.0,73.54,217.74,0.0,0.0,152.0,76
153,2021-07-01T20:04:15.400000,216.35,0.0,63.03,217.74,0.0,0.0,153.0,76
154,2021-07-01T20:04:15.744000,216.35,0.0,53.88,217.74,0.0,0.0,154.0,76
155,2021-07-01T20:04:16.025000,216.35,0.0,46.67,217.74,0.0,0.0,155.0,76
156,2021-07-01T20:04:16.275000,216.35,0.0,40.97,217.74,0.0,0.0,156.0,76
157,2021-07-01T20:04:16.525000,216.35,0.0,34.52,217.74,0.0,0.0,157.0,76
158,2021-07-01T20:04:16.791000,216.35,0.0,28.36,217.74,0.0,0.0,158.0,76
159,2021-07-01T20:04:17.040000,216.35,0.0,21.91,217.74,0.0,0.0,159.0,76
160,2021-07-01T20:04:17.322000,216.35,0.0,15.91,217.74,0.0,0.0,160.0,76
161,2021-07-01T20:04:17.587000,216.35,0.0,9.15,217.74,0.0,0.0,161.0,76
162,2021-07-01T20:04:17.837000,216.35,0.0,0.0,217.74,0.0,0.0,162.0,76
0,2022-02-27T13:35:30.832000,112.58,0.0,0.0,327.31,0.0,0.0,0.0,77
1,2022-02-27T13:35:31.041000,120.71,0.0,0.0,327.31,0.0,0.0,1.0,77
2,2022-02-27T13:35:31.260000,127.91,0.0,0.0,327.31,0.0,0.0,2.0,77
3,2022-02-27T13:35:31.478000,136.03,0.0,0.0,327.31,0.0,0.0,3.0,77
4,2022-02-27T13:35:31.697000,145.08,0.0,0.0,327.31,0.0,0.0,4.0,77
5,2022-02-27T13:35:31.916000,153.21,0.0,0.0,327.31,0.0,0.0,5.0,77
6,2022-02-27T13:35:32.136000,161.33,0.0,0.0,327.31,0.0,0.0,6.0,77
7,2022-02-27T13:35:32.353000,168.3,0.0,0.0,327.31,0.0,0.0,7.0,77
8,2022-02-27T13:35:32.572000,177.58,0.0,0.0,327.31,0.0,0.0,8.0,77
9,2022-02-27T13:35:32.775000,185.71,0.0,0.0,327.31,0.0,0.0,9.0,77
10,2022-02-27T13:35:32.979000,193.13,0.0,0.0,327.31,0.0,0.0,10.0,77
11,2022-02-27T13:35:33.197000,200.79,0.0,0.0,327.31,0.0,0.0,11.0,77
12,2022-02-27T13:35:33.400000,208.92,0.0,0.0,327.31,0.0,0.0,12.0,77
13,2022-02-27T13:35:33.604000,215.88,0.0,0.0,327.31,0.0,0.0,13.0,77
14,2022-02-27T13:35:33.822000,224.01,0.0,0.0,327.31,0.0,0.0,14.0,77
15,2022-02-27T13:35:34.026000,232.13,0.0,0.0,327.31,0.0,0.0,15.0,77
16,2022-02-27T13:35:34.244000,239.1,0.0,0.0,327.31,0.0,0.0,16.0,77
17,2022-02-27T13:35:34.448000,247.22,0.0,0.0,327.31,0.0,0.0,17.0,77
18,2022-02-27T13:35:34.666000,254.19,0.0,0.0,327.31,0.0,0.0,18.0,77
19,2022-02-27T13:35:34.885000,263.47,0.0,0.0,327.31,0.0,0.0,19.0,77
20,2022-02-27T13:35:35.104000,271.6,0.0,0.0,327.31,0.0,0.0,20.0,77
21,2022-02-27T13:35:35.306000,279.72,0.0,0.0,327.31,0.0,0.0,21.0,77
22,2022-02-27T13:35:35.510000,286.68,0.0,0.0,327.31,0.0,0.0,22.0,77
23,2022-02-27T13:35:35.713000,293.65,0.0,0.0,327.31,0.0,0.0,23.0,77
24,2022-02-27T13:35:35.916000,301.54,0.0,0.0,327.31,0.0,0.0,24.0,77
25,2022-02-27T13:35:36.150000,309.9,0.0,0.0,327.31,0.0,0.0,25.0,77
26,2022-02-27T13:35:36.353000,318.49,0.0,0.0,327.31,0.0,0.0,26.0,77
27,2022-02-27T13:35:36.572000,325.91,0.0,0.0,327.31,0.0,0.0,27.0,77
28,2022-02-27T13:35:36.782000,326.84,0.0,1.95,327.31,0.0,21.01,28.0,77
29,2022-02-27T13:35:36.994000,326.84,0.0,6.75,327.31,0.0,21.01,29.0,77
30,2022-02-27T13:35:37.197000,326.84,0.0,11.86,327.31,0.0,21.01,30.0,77
31,2022-02-27T13:35:37.400000,326.84,0.0,16.96,327.31,0.0,21.01,31.0,77
32,2022-02-27T13:35:37.603000,326.84,0.0,20.86,327.31,0.0,21.01,32.0,77
33,2022-02-27T13:35:37.806000,326.84,3.3,20.86,327.31,24.76,21.01,33.0,77
34,2022-02-27T13:35:38.009000,326.84,8.7,20.86,327.31,24.76,21.01,34.0,77
35,2022-02-27T13:35:38.212000,326.84,14.11,20.86,327.31,24.76,21.01,35.0,77
36,2022-02-27T13:35:38.415000,326.84,19.21,20.86,327.31,24.76,21.01,36.0,77
37,2022-02-27T13:35:38.623000,326.84,24.61,20.86,327.31,24.76,21.01,37.0,77
38,2022-02-27T13:35:38.837000,326.84,24.61,20.86,327.31,24.76,21.01,38.0,77
39,2022-02-27T13:35:39.040000,326.84,24.61,20.86,327.31,24.76,21.01,39.0,77
40,2022-02-27T13:35:39.244000,326.84,24.61,20.86,327.31,24.76,21.01,40.0,77
41,2022-02-27T13:35:39.447000,326.84,24.61,20.86,327.31,24.76,21.01,41.0,77
42,2022-02-27T13:35:39.650000,326.84,24.61,20.86,327.31,24.76,21.01,42.0,77
43,2022-02-27T13:35:39.900000,326.84,24.01,20.86,327.31,0.0,21.01,43.0,77
44,2022-02-27T13:35:40.244000,326.84,20.11,20.86,327.31,0.0,21.01,44.0,77
45,2022-02-27T13:35:40.634000,326.84,10.21,20.86,327.31,0.0,21.01,45.0,77
46,2022-02-27T13:35:40.916000,326.84,3.6,20.86,327.31,0.0,21.01,46.0,77
47,2022-02-27T13:35:41.228000,326.84,0.0,20.41,327.31,0.0,0.0,47.0,77
48,2022-02-27T13:35:41.481000,326.84,0.0,14.86,327.31,0.0,0.0,48.0,77
49,2022-02-27T13:35:41.822000,326.84,0.0,7.65,327.31,0.0,0.0,49.0,77
50,2022-02-27T13:35:42.103000,326.84,0.0,0.0,327.31,0.0,0.0,50.0,77
51,2022-02-27T13:35:42.322000,323.36,0.0,0.0,217.74,0.0,0.0,51.0,77
52,2022-02-27T13:35:42.525000,315.0,0.0,0.0,217.74,0.0,0.0,52.0,77
53,2022-02-27T13:35:42.729000,307.58,0.0,0.0,217.74,0.0,0.0,53.0,77
54,2022-02-27T13:35:42.932000,298.99,0.0,0.0,217.74,0.0,0.0,54.0,77
55,2022-02-27T13:35:43.135000,291.56,0.0,0.0,217.74,0.0,0.0,55.0,77
56,2022-02-27T13:35:43.338000,282.97,0.0,0.0,217.74,0.0,0.0,56.0,77
57,2022-02-27T13:35:43.541000,275.77,0.0,0.0,217.74,0.0,0.0,57.0,77
58,2022-02-27T13:35:43.760000,267.18,0.0,0.0,217.74,0.0,0.0,58.0,77
59,2022-02-27T13:35:43.979000,258.6,0.0,0.0,217.74,0.0,0.0,59.0,77
60,2022-02-27T13:35:44.184000,250.01,0.0,0.0,217.74,0.0,0.0,60.0,77
61,2022-02-27T13:35:44.400000,241.42,0.0,0.0,217.74,0.0,0.0,61.0,77
62,2022-02-27T13:35:44.603000,233.99,0.0,0.0,217.74,0.0,0.0,62.0,77
63,2022-02-27T13:35:44.822000,226.56,0.0,0.0,217.74,0.0,0.0,63.0,77
64,2022-02-27T13:35:45.041000,217.28,0.0,0.0,217.74,0.0,0.0,64.0,77
65,2022-02-27T13:35:45.260000,216.81,0.0,0.15,217.74,0.0,134.17,65.0,77
66,2022-02-27T13:35:45.463000,216.81,0.0,4.95,217.74,0.0,134.17,66.0,77
67,2022-02-27T13:35:45.666000,216.81,0.0,9.45,217.74,0.0,134.17,67.0,77
68,2022-02-27T13:35:45.869000,216.81,0.0,14.71,217.74,0.0,134.17,68.0,77
69,2022-02-27T13:35:46.072000,216.81,0.0,19.36,217.74,0.0,134.17,69.0,77
70,2022-02-27T13:35:46.275000,216.81,0.0,24.31,217.74,0.0,134.17,70.0,77
71,2022-02-27T13:35:46.479000,216.81,0.0,28.82,217.74,0.0,134.17,71.0,77
72,2022-02-27T13:35:46.681000,216.81,0.0,34.07,217.74,0.0,134.17,72.0,77
73,2022-02-27T13:35:46.907000,216.81,0.0,39.32,217.74,0.0,134.17,73.0,77
74,2022-02-27T13:35:47.135000,216.81,0.0,44.72,217.74,0.0,134.17,74.0,77
75,2022-02-27T13:35:47.353000,216.81,0.0,49.83,217.74,0.0,134.17,75.0,77
76,2022-02-27T13:35:47.557000,216.81,0.0,55.08,217.74,0.0,134.17,76.0,77
77,2022-02-27T13:35:47.759000,216.81,0.0,59.58,217.74,0.0,134.17,77.0,77
78,2022-02-27T13:35:47.963000,216.81,0.0,64.83,217.74,0.0,134.17,78.0,77
79,2022-02-27T13:35:48.166000,216.81,0.0,69.34,217.74,0.0,134.17,79.0,77
80,2022-02-27T13:35:48.369000,216.81,0.0,74.59,217.74,0.0,134.17,80.0,77
81,2022-02-27T13:35:48.572000,216.81,0.0,79.09,217.74,0.0,134.17,81.0,77
82,2022-02-27T13:35:48.774000,216.81,0.0,83.89,217.74,0.0,134.17,82.0,77
83,2022-02-27T13:35:48.979000,216.81,0.0,88.7,217.74,0.0,134.17,83.0,77
84,2022-02-27T13:35:49.181000,216.81,0.0,93.65,217.74,0.0,134.17,84.0,77
85,2022-02-27T13:35:49.385000,216.81,0.0,98.0,217.74,0.0,134.17,85.0,77
86,2022-02-27T13:35:49.614000,216.81,0.0,102.65,217.74,0.0,134.17,86.0,77
87,2022-02-27T13:35:49.823000,216.81,0.0,107.61,217.74,0.0,134.17,87.0,77
88,2022-02-27T13:35:50.041000,216.81,0.0,111.81,217.74,0.0,134.17,88.0,77
89,2022-02-27T13:35:50.260000,216.81,0.0,117.36,217.74,0.0,134.17,89.0,77
90,2022-02-27T13:35:50.478000,216.81,0.0,122.46,217.74,0.0,134.17,90.0,77
91,2022-02-27T13:35:50.682000,216.81,0.0,127.12,217.74,0.0,134.17,91.0,77
92,2022-02-27T13:35:50.885000,216.81,0.0,131.77,217.74,0.0,134.17,92.0,77
93,2022-02-27T13:35:51.119000,216.81,0.3,134.02,217.74,60.03,134.17,93.0,77
94,2022-02-27T13:35:51.322000,216.81,5.25,134.02,217.74,60.03,134.17,94.0,77
95,2022-02-27T13:35:51.541000,216.81,10.06,134.02,217.74,60.03,134.17,95.0,77
96,2022-02-27T13:35:51.744000,216.81,16.51,134.02,217.74,60.03,134.17,96.0,77
97,2022-02-27T13:35:51.947000,216.81,21.46,134.02,217.74,60.03,134.17,97.0,77
98,2022-02-27T13:35:52.150000,216.81,27.01,134.02,217.74,60.03,134.17,98.0,77
99,2022-02-27T13:35:52.353000,216.81,32.27,134.02,217.74,60.03,134.17,99.0,77
100,2022-02-27T13:35:52.556000,216.81,37.52,134.02,217.74,60.03,134.17,100.0,77
101,2022-02-27T13:35:52.759000,216.81,42.77,134.02,217.74,60.03,134.17,101.0,77
102,2022-02-27T13:35:52.962000,216.81,48.03,134.02,217.74,60.03,134.17,102.0,77
103,2022-02-27T13:35:53.166000,216.81,52.98,134.02,217.74,60.03,134.17,103.0,77
104,2022-02-27T13:35:53.369000,216.81,58.68,134.02,217.74,60.03,134.17,104.0,77
105,2022-02-27T13:35:53.572000,216.81,59.88,134.02,217.74,60.03,134.17,105.0,77
106,2022-02-27T13:35:53.775000,216.81,59.88,134.02,217.74,60.03,134.17,106.0,77
107,2022-02-27T13:35:53.978000,216.81,59.88,134.02,217.74,60.03,134.17,107.0,77
108,2022-02-27T13:35:54.181000,216.81,59.88,134.02,217.74,60.03,134.17,108.0,77
109,2022-02-27T13:35:54.400000,216.81,58.23,134.02,217.74,0.0,134.17,109.0,77
110,2022-02-27T13:35:54.650000,216.81,53.13,134.02,217.74,0.0,134.17,110.0,77
111,2022-02-27T13:35:54.915000,216.81,47.73,134.02,217.74,0.0,134.17,111.0,77
112,2022-02-27T13:35:55.179000,216.81,41.72,134.02,217.74,0.0,134.17,112.0,77
113,2022-02-27T13:35:55.463000,216.81,35.57,134.02,217.74,0.0,134.17,113.0,77
114,2022-02-27T13:35:55.837000,216.81,27.01,134.02,217.74,0.0,134.17,114.0,77
115,2022-02-27T13:35:56.072000,216.81,21.91,134.02,217.74,0.0,134.17,115.0,77
116,2022-02-27T13:35:56.400000,216.81,13.96,134.02,217.74,0.0,134.17,116.0,77
117,2022-02-27T13:35:56.619000,216.81,10.06,134.02,217.74,0.0,134.17,117.0,77
118,2022-02-27T13:35:56.900000,216.81,3.3,134.02,217.74,0.0,134.17,118.0,77
119,2022-02-27T13:35:57.197000,216.81,0.0,133.57,217.74,0.0,0.0,119.0,77
120,2022-02-27T13:35:57.447000,216.81,0.0,128.62,217.74,0.0,0.0,120.0,77
121,2022-02-27T13:35:57.728000,216.81,0.0,122.91,217.74,0.0,0.0,121.0,77
122,2022-02-27T13:35:58.275000,216.81,0.0,111.06,217.74,0.0,0.0,122.0,77
123,2022-02-27T13:35:58.556000,216.81,0.0,105.66,217.74,0.0,0.0,123.0,77
124,2022-02-27T13:35:58.844000,216.81,0.0,99.8,217.74,0.0,0.0,124.0,77
125,2022-02-27T13:35:59.322000,216.81,0.0,89.45,217.74,0.0,0.0,125.0,77
126,2022-02-27T13:35:59.603000,216.81,0.0,85.24,217.74,0.0,0.0,126.0,77
127,2022-02-27T13:35:59.822000,216.81,0.0,79.24,217.74,0.0,0.0,127.0,77
128,2022-02-27T13:36:00.056000,216.81,0.0,74.14,217.74,0.0,0.0,128.0,77
129,2022-02-27T13:36:00.494000,216.81,0.0,66.03,217.74,0.0,0.0,129.0,77
130,2022-02-27T13:36:00.713000,216.81,0.0,60.93,217.74,0.0,0.0,130.0,77
131,2022-02-27T13:36:01.197000,216.81,0.0,49.23,217.74,0.0,0.0,131.0,77
132,2022-02-27T13:36:01.447000,216.81,0.0,43.07,217.74,0.0,0.0,132.0,77
133,2022-02-27T13:36:01.681000,216.81,0.0,37.82,217.74,0.0,0.0,133.0,77
134,2022-02-27T13:36:01.931000,216.81,0.0,33.77,217.74,0.0,0.0,134.0,77
135,2022-02-27T13:36:02.197000,216.81,0.0,27.16,217.74,0.0,0.0,135.0,77
136,2022-02-27T13:36:02.431000,216.81,0.0,23.11,217.74,0.0,0.0,136.0,77
137,2022-02-27T13:36:02.666000,216.81,0.0,17.26,217.74,0.0,0.0,137.0,77
138,2022-02-27T13:36:02.899000,216.81,0.0,11.41,217.74,0.0,0.0,138.0,77
139,2022-02-27T13:36:03.119000,216.81,0.0,7.05,217.74,0.0,0.0,139.0,77
140,2022-02-27T13:36:03.322000,216.81,0.0,3.0,217.74,0.0,0.0,140.0,77
0,2021-06-30T16:42:05.251000,7.66,0.0,0.0,327.31,0.0,0.0,0.0,78
1,2021-06-30T16:42:05.450000,15.32,0.0,0.0,327.31,0.0,0.0,1.0,78
2,2021-06-30T16:42:05.653000,22.98,0.0,0.0,327.31,0.0,0.0,2.0,78
3,2021-06-30T16:42:05.857000,30.18,0.0,0.0,327.31,0.0,0.0,3.0,78
4,2021-06-30T16:42:06.060000,38.3,0.0,0.0,327.31,0.0,0.0,4.0,78
5,2021-06-30T16:42:06.262000,45.5,0.0,0.0,327.31,0.0,0.0,5.0,78
6,2021-06-30T16:42:06.465000,53.62,0.0,0.0,327.31,0.0,0.0,6.0,78
7,2021-06-30T16:42:06.668000,60.82,0.0,0.0,327.31,0.0,0.0,7.0,78
8,2021-06-30T16:42:06.872000,68.94,0.0,0.0,327.31,0.0,0.0,8.0,78
9,2021-06-30T16:42:07.098000,76.14,0.0,0.0,327.31,0.0,0.0,9.0,78
10,2021-06-30T16:42:07.279000,84.26,0.0,0.0,327.31,0.0,0.0,10.0,78
11,2021-06-30T16:42:07.481000,91.92,0.0,0.0,327.31,0.0,0.0,11.0,78
12,2021-06-30T16:42:07.684000,99.58,0.0,0.0,327.31,0.0,0.0,12.0,78
13,2021-06-30T16:42:07.887000,106.78,0.0,0.0,327.31,0.0,0.0,13.0,78
14,2021-06-30T16:42:08.090000,114.91,0.0,0.0,327.31,0.0,0.0,14.0,78
15,2021-06-30T16:42:08.294000,122.57,0.0,0.0,327.31,0.0,0.0,15.0,78
16,2021-06-30T16:42:08.497000,129.76,0.0,0.0,327.31,0.0,0.0,16.0,78
17,2021-06-30T16:42:08.700000,137.89,0.0,0.0,327.31,0.0,0.0,17.0,78
18,2021-06-30T16:42:08.904000,145.55,0.0,0.0,327.31,0.0,0.0,18.0,78
19,2021-06-30T16:42:09.106000,153.21,0.0,0.0,327.31,0.0,0.0,19.0,78
20,2021-06-30T16:42:09.309000,160.4,0.0,0.0,327.31,0.0,0.0,20.0,78
21,2021-06-30T16:42:09.514000,168.53,0.0,0.0,327.31,0.0,0.0,21.0,78
22,2021-06-30T16:42:09.716000,176.19,0.0,0.0,327.31,0.0,0.0,22.0,78
23,2021-06-30T16:42:09.919000,183.85,0.0,0.0,327.31,0.0,0.0,23.0,78
24,2021-06-30T16:42:10.121000,191.51,0.0,0.0,327.31,0.0,0.0,24.0,78
25,2021-06-30T16:42:10.325000,199.17,0.0,0.0,327.31,0.0,0.0,25.0,78
26,2021-06-30T16:42:10.527000,206.6,0.0,0.0,327.31,0.0,0.0,26.0,78
27,2021-06-30T16:42:10.732000,213.79,0.0,0.0,327.31,0.0,0.0,27.0,78
28,2021-06-30T16:42:10.937000,221.92,0.0,0.0,327.31,0.0,0.0,28.0,78
29,2021-06-30T16:42:11.138000,229.11,0.0,0.0,327.31,0.0,0.0,29.0,78
30,2021-06-30T16:42:11.340000,236.78,0.0,0.0,327.31,0.0,0.0,30.0,78
31,2021-06-30T16:42:11.544000,244.44,0.0,0.0,327.31,0.0,0.0,31.0,78
32,2021-06-30T16:42:11.747000,252.56,0.0,0.0,327.31,0.0,0.0,32.0,78
33,2021-06-30T16:42:11.949000,260.22,0.0,0.0,327.31,0.0,0.0,33.0,78
34,2021-06-30T16:42:12.153000,267.88,0.0,0.0,327.31,0.0,0.0,34.0,78
35,2021-06-30T16:42:12.356000,274.85,0.0,0.0,327.31,0.0,0.0,35.0,78
36,2021-06-30T16:42:12.560000,282.51,0.0,0.0,327.31,0.0,0.0,36.0,78
37,2021-06-30T16:42:12.762000,290.86,0.0,0.0,327.31,0.0,0.0,37.0,78
38,2021-06-30T16:42:12.966000,298.52,0.0,0.0,327.31,0.0,0.0,38.0,78
39,2021-06-30T16:42:13.169000,305.95,0.0,0.0,327.31,0.0,0.0,39.0,78
40,2021-06-30T16:42:13.371000,313.61,0.0,0.0,327.31,0.0,0.0,40.0,78
41,2021-06-30T16:42:13.576000,321.27,0.0,0.0,327.31,0.0,0.0,41.0,78
42,2021-06-30T16:42:13.777000,327.07,0.0,0.0,327.31,0.0,0.0,42.0,78
43,2021-06-30T16:42:13.981000,327.07,0.0,2.1,327.31,0.0,21.01,43.0,78
44,2021-06-30T16:42:14.184000,327.07,0.0,7.8,327.31,0.0,21.01,44.0,78
45,2021-06-30T16:42:14.389000,327.07,0.0,13.06,327.31,0.0,21.01,45.0,78
46,2021-06-30T16:42:14.590000,327.07,0.0,18.31,327.31,0.0,21.01,46.0,78
47,2021-06-30T16:42:14.793000,327.07,0.0,20.86,327.31,0.0,21.01,47.0,78
48,2021-06-30T16:42:14.997000,327.07,3.15,20.86,327.31,24.76,21.01,48.0,78
49,2021-06-30T16:42:15.200000,327.07,8.7,20.86,327.31,24.76,21.01,49.0,78
50,2021-06-30T16:42:15.403000,327.07,13.81,20.86,327.31,24.76,21.01,50.0,78
51,2021-06-30T16:42:15.610000,327.07,19.36,20.86,327.31,24.76,21.01,51.0,78
52,2021-06-30T16:42:15.810000,327.07,24.61,20.86,327.31,24.76,21.01,52.0,78
53,2021-06-30T16:42:16.012000,327.07,24.61,20.86,327.31,24.76,21.01,53.0,78
54,2021-06-30T16:42:16.215000,327.07,24.61,20.86,327.31,24.76,21.01,54.0,78
55,2021-06-30T16:42:16.418000,327.07,24.61,20.86,327.31,24.76,21.01,55.0,78
56,2021-06-30T16:42:16.621000,327.07,24.61,20.86,327.31,24.76,21.01,56.0,78
57,2021-06-30T16:42:16.827000,327.07,24.61,20.86,327.31,24.76,21.01,57.0,78
58,2021-06-30T16:42:17.028000,327.07,24.61,20.86,327.31,24.76,21.01,58.0,78
59,2021-06-30T16:42:17.231000,327.07,24.61,20.86,327.31,24.76,21.01,59.0,78
60,2021-06-30T16:42:17.438000,327.07,24.61,20.86,327.31,24.76,21.01,60.0,78
61,2021-06-30T16:42:17.637000,327.07,24.61,20.86,327.31,24.76,21.01,61.0,78
62,2021-06-30T16:42:17.842000,327.07,24.61,20.86,327.31,24.76,21.01,62.0,78
63,2021-06-30T16:42:18.045000,327.07,24.61,20.86,327.31,24.76,21.01,63.0,78
64,2021-06-30T16:42:18.247000,327.07,24.61,20.86,327.31,24.76,21.01,64.0,78
65,2021-06-30T16:42:18.449000,327.07,24.61,20.86,327.31,24.76,21.01,65.0,78
66,2021-06-30T16:42:18.654000,327.07,24.61,20.86,327.31,24.76,21.01,66.0,78
67,2021-06-30T16:42:18.856000,327.07,24.61,20.86,327.31,24.76,21.01,67.0,78
68,2021-06-30T16:42:19.091000,327.07,-0.15,20.86,327.31,0.0,21.01,68.0,78
69,2021-06-30T16:42:19.417000,327.07,19.21,20.86,327.31,0.0,21.01,69.0,78
70,2021-06-30T16:42:19.636000,327.07,14.11,20.86,327.31,0.0,21.01,70.0,78
71,2021-06-30T16:42:19.903000,327.07,8.1,20.86,327.31,0.0,21.01,71.0,78
72,2021-06-30T16:42:20.137000,327.07,2.4,20.86,327.31,0.0,21.01,72.0,78
73,2021-06-30T16:42:20.372000,327.07,0.0,19.96,327.31,0.0,0.0,73.0,78
74,2021-06-30T16:42:20.699000,327.07,0.0,13.66,327.31,0.0,0.0,74.0,78
75,2021-06-30T16:42:20.949000,327.07,0.0,6.75,327.31,0.0,0.0,75.0,78
76,2021-06-30T16:42:21.215000,326.61,0.0,0.0,217.74,0.0,0.0,76.0,78
77,2021-06-30T16:42:21.419000,318.25,0.0,0.0,217.74,0.0,0.0,77.0,78
