,timestamp,VALUE_X_CURRENT,VALUE_Y_CURRENT,VALUE_Z_CURRENT,VALUE_X_TARGET,VALUE_Y_TARGET,VALUE_Z_TARGET,Unnamed: 0,sensor_id
151,2021-06-25T14:52:36.574000,216.35,0.0,89.75,217.74,0.0,0.0,151.0,99
152,2021-06-25T14:52:36.823000,216.35,0.0,82.54,217.74,0.0,0.0,152.0,99
153,2021-06-25T14:52:37.355000,216.35,0.0,72.64,217.74,0.0,0.0,153.0,99
154,2021-06-25T14:52:37.589000,216.35,0.0,66.33,217.74,0.0,0.0,154.0,99
155,2021-06-25T14:52:37.840000,216.35,0.0,58.53,217.74,0.0,0.0,155.0,99
156,2021-06-25T14:52:38.121000,216.35,0.0,52.23,217.74,0.0,0.0,156.0,99
157,2021-06-25T14:52:38.356000,216.35,0.0,45.92,217.74,0.0,0.0,157.0,99
158,2021-06-25T14:52:38.651000,216.35,0.0,40.67,217.74,0.0,0.0,158.0,99
159,2021-06-25T14:52:39.011000,216.35,0.0,32.12,217.74,0.0,0.0,159.0,99
160,2021-06-25T14:52:39.293000,216.35,0.0,25.51,217.74,0.0,0.0,160.0,99
161,2021-06-25T14:52:39.528000,216.35,0.0,20.26,217.74,0.0,0.0,161.0,99
162,2021-06-25T14:52:39.807000,216.35,0.0,14.86,217.74,0.0,0.0,162.0,99
163,2021-06-25T14:52:40.168000,216.35,0.0,4.65,217.74,0.0,0.0,163.0,99
0,2021-06-30T16:27:12.716000,29.48,0.0,0.0,327.31,0.0,0.0,0.0,95
1,2021-06-30T16:27:12.919000,36.44,0.0,0.0,327.31,0.0,0.0,1.0,95
2,2021-06-30T16:27:13.123000,44.57,0.0,0.0,327.31,0.0,0.0,2.0,95
3,2021-06-30T16:27:13.326000,52.23,0.0,0.0,327.31,0.0,0.0,3.0,95
4,2021-06-30T16:27:13.528000,60.12,0.0,0.0,327.31,0.0,0.0,4.0,95
5,2021-06-30T16:27:13.733000,67.55,0.0,0.0,327.31,0.0,0.0,5.0,95
6,2021-06-30T16:27:13.935000,75.21,0.0,0.0,327.31,0.0,0.0,6.0,95
7,2021-06-30T16:27:14.138000,82.87,0.0,0.0,327.31,0.0,0.0,7.0,95
8,2021-06-30T16:27:14.343000,90.07,0.0,0.0,327.31,0.0,0.0,8.0,95
9,2021-06-30T16:27:14.545000,98.19,0.0,0.0,327.31,0.0,0.0,9.0,95
10,2021-06-30T16:27:14.747000,105.39,0.0,0.0,327.31,0.0,0.0,10.0,95
11,2021-06-30T16:27:14.950000,113.05,0.0,0.0,327.31,0.0,0.0,11.0,95
12,2021-06-30T16:27:15.154000,121.17,0.0,0.0,327.31,0.0,0.0,12.0,95
13,2021-06-30T16:27:15.357000,128.14,0.0,0.0,327.31,0.0,0.0,13.0,95
14,2021-06-30T16:27:15.560000,136.49,0.0,0.0,327.31,0.0,0.0,14.0,95
15,2021-06-30T16:27:15.764000,143.46,0.0,0.0,327.31,0.0,0.0,15.0,95
16,2021-06-30T16:27:15.967000,151.81,0.0,0.0,327.31,0.0,0.0,16.0,95
17,2021-06-30T16:27:16.169000,159.24,0.0,0.0,327.31,0.0,0.0,17.0,95
18,2021-06-30T16:27:16.373000,166.9,0.0,0.0,327.31,0.0,0.0,18.0,95
19,2021-06-30T16:27:16.582000,174.1,0.0,0.0,327.31,0.0,0.0,19.0,95
20,2021-06-30T16:27:16.781000,181.76,0.0,0.0,327.31,0.0,0.0,20.0,95
21,2021-06-30T16:27:16.982000,189.88,0.0,0.0,327.31,0.0,0.0,21.0,95
22,2021-06-30T16:27:17.185000,197.54,0.0,0.0,327.31,0.0,0.0,22.0,95
23,2021-06-30T16:27:17.388000,205.21,0.0,0.0,327.31,0.0,0.0,23.0,95
24,2021-06-30T16:27:17.591000,212.17,0.0,0.0,327.31,0.0,0.0,24.0,95
25,2021-06-30T16:27:17.794000,220.53,0.0,0.0,327.31,0.0,0.0,25.0,95
26,2021-06-30T16:27:17.998000,227.49,0.0,0.0,327.31,0.0,0.0,26.0,95
27,2021-06-30T16:27:18.201000,235.61,0.0,0.0,327.31,0.0,0.0,27.0,95
28,2021-06-30T16:27:18.404000,242.81,0.0,0.0,327.31,0.0,0.0,28.0,95
29,2021-06-30T16:27:18.607000,250.47,0.0,0.0,327.31,0.0,0.0,29.0,95
30,2021-06-30T16:27:18.810000,258.6,0.0,0.0,327.31,0.0,0.0,30.0,95
31,2021-06-30T16:27:19.013000,265.79,0.0,0.0,327.31,0.0,0.0,31.0,95
32,2021-06-30T16:27:19.216000,273.92,0.0,0.0,327.31,0.0,0.0,32.0,95
33,2021-06-30T16:27:19.419000,281.58,0.0,0.0,327.31,0.0,0.0,33.0,95
34,2021-06-30T16:27:19.623000,288.54,0.0,0.0,327.31,0.0,0.0,34.0,95
35,2021-06-30T16:27:19.826000,296.2,0.0,0.0,327.31,0.0,0.0,35.0,95
36,2021-06-30T16:27:20.029000,304.56,0.0,0.0,327.31,0.0,0.0,36.0,95
37,2021-06-30T16:27:20.232000,312.22,0.0,0.0,327.31,0.0,0.0,37.0,95
38,2021-06-30T16:27:20.435000,319.18,0.0,0.0,327.31,0.0,0.0,38.0,95
39,2021-06-30T16:27:20.644000,326.38,0.0,0.0,327.31,0.0,0.0,39.0,95
40,2021-06-30T16:27:20.841000,326.38,0.0,2.4,327.31,0.0,21.01,40.0,95
41,2021-06-30T16:27:21.047000,326.38,0.0,7.65,327.31,0.0,21.01,41.0,95
42,2021-06-30T16:27:21.248000,326.38,0.0,12.01,327.31,0.0,21.01,42.0,95
43,2021-06-30T16:27:21.451000,326.38,0.0,17.26,327.31,0.0,21.01,43.0,95
44,2021-06-30T16:27:21.654000,326.38,0.0,20.86,327.31,24.76,21.01,44.0,95
45,2021-06-30T16:27:21.858000,326.38,4.05,20.86,327.31,24.76,21.01,45.0,95
46,2021-06-30T16:27:22.060000,326.38,9.61,20.86,327.31,24.76,21.01,46.0,95
47,2021-06-30T16:27:22.263000,326.38,14.71,20.86,327.31,24.76,21.01,47.0,95
48,2021-06-30T16:27:22.466000,326.38,20.71,20.86,327.31,24.76,21.01,48.0,95
49,2021-06-30T16:27:22.670000,326.38,24.46,20.86,327.31,24.76,21.01,49.0,95
50,2021-06-30T16:27:22.872000,326.38,24.46,20.86,327.31,24.76,21.01,50.0,95
51,2021-06-30T16:27:23.076000,326.38,24.46,20.86,327.31,24.76,21.01,51.0,95
52,2021-06-30T16:27:23.286000,326.38,24.46,20.86,327.31,24.76,21.01,52.0,95
53,2021-06-30T16:27:23.484000,326.38,24.46,20.86,327.31,24.76,21.01,53.0,95
54,2021-06-30T16:27:23.685000,326.38,24.46,20.86,327.31,24.76,21.01,54.0,95
55,2021-06-30T16:27:23.888000,326.38,24.46,20.86,327.31,24.76,21.01,55.0,95
56,2021-06-30T16:27:24.093000,326.38,24.46,20.86,327.31,24.76,21.01,56.0,95
57,2021-06-30T16:27:24.295000,326.38,24.46,20.86,327.31,24.76,21.01,57.0,95
58,2021-06-30T16:27:24.498000,326.38,24.46,20.86,327.31,24.76,21.01,58.0,95
59,2021-06-30T16:27:24.701000,326.38,24.46,20.86,327.31,24.76,21.01,59.0,95
60,2021-06-30T16:27:24.903000,326.38,24.46,20.86,327.31,24.76,21.01,60.0,95
61,2021-06-30T16:27:25.107000,326.38,24.46,20.86,327.31,24.76,21.01,61.0,95
62,2021-06-30T16:27:25.310000,326.38,24.46,20.86,327.31,24.76,21.01,62.0,95
63,2021-06-30T16:27:25.514000,326.38,24.46,20.86,327.31,24.76,21.01,63.0,95
64,2021-06-30T16:27:25.778000,326.38,-0.3,20.86,327.31,0.0,21.01,64.0,95
65,2021-06-30T16:27:26.075000,326.38,22.06,20.86,327.31,0.0,21.01,65.0,95
66,2021-06-30T16:27:26.246000,326.38,15.91,20.86,327.31,0.0,21.01,66.0,95
67,2021-06-30T16:27:26.466000,326.38,11.86,20.86,327.31,0.0,21.01,67.0,95
68,2021-06-30T16:27:26.825000,326.38,4.8,20.86,327.31,0.0,21.01,68.0,95
69,2021-06-30T16:27:26.999000,326.38,0.0,-0.15,327.31,0.0,0.0,69.0,95
70,2021-06-30T16:27:27.247000,326.38,0.0,19.81,327.31,0.0,0.0,70.0,95
71,2021-06-30T16:27:27.560000,326.38,0.0,13.36,327.31,0.0,0.0,71.0,95
72,2021-06-30T16:27:27.888000,326.38,0.0,8.1,327.31,0.0,0.0,72.0,95
73,2021-06-30T16:27:28.061000,326.38,0.0,3.0,327.31,0.0,0.0,73.0,95
74,2021-06-30T16:27:28.263000,323.13,0.0,0.0,217.74,0.0,0.0,74.0,95
75,2021-06-30T16:27:28.466000,314.54,0.0,0.0,217.74,0.0,0.0,75.0,95
76,2021-06-30T16:27:28.669000,306.88,0.0,0.0,217.74,0.0,0.0,76.0,95
77,2021-06-30T16:27:28.873000,298.29,0.0,0.0,217.74,0.0,0.0,77.0,95
78,2021-06-30T16:27:29.076000,290.86,0.0,0.0,217.74,0.0,0.0,78.0,95
79,2021-06-30T16:27:29.279000,282.74,0.0,0.0,217.74,0.0,0.0,79.0,95
80,2021-06-30T16:27:29.482000,274.61,0.0,0.0,217.74,0.0,0.0,80.0,95
81,2021-06-30T16:27:29.685000,266.49,0.0,0.0,217.74,0.0,0.0,81.0,95
82,2021-06-30T16:27:29.888000,258.36,0.0,0.0,217.74,0.0,0.0,82.0,95
83,2021-06-30T16:27:30.091000,249.77,0.0,0.0,217.74,0.0,0.0,83.0,95
84,2021-06-30T16:27:30.294000,241.65,0.0,0.0,217.74,0.0,0.0,84.0,95
85,2021-06-30T16:27:30.497000,233.99,0.0,0.0,217.74,0.0,0.0,85.0,95
86,2021-06-30T16:27:30.700000,225.4,0.0,0.0,217.74,0.0,0.0,86.0,95
87,2021-06-30T16:27:30.906000,217.97,0.0,0.0,217.74,0.0,0.0,87.0,95
88,2021-06-30T16:27:31.123000,216.35,0.0,0.15,217.74,0.0,134.17,88.0,95
89,2021-06-30T16:27:31.326000,216.35,0.0,4.5,217.74,0.0,134.17,89.0,95
90,2021-06-30T16:27:31.529000,216.35,0.0,9.3,217.74,0.0,134.17,90.0,95
91,2021-06-30T16:27:31.732000,216.35,0.0,14.86,217.74,0.0,134.17,91.0,95
92,2021-06-30T16:27:31.935000,216.35,0.0,20.11,217.74,0.0,134.17,92.0,95
93,2021-06-30T16:27:32.139000,216.35,0.0,24.91,217.74,0.0,134.17,93.0,95
94,2021-06-30T16:27:32.357000,216.35,0.0,30.62,217.74,0.0,134.17,94.0,95
95,2021-06-30T16:27:32.560000,216.35,0.0,36.47,217.74,0.0,134.17,95.0,95
96,2021-06-30T16:27:32.764000,216.35,0.0,41.72,217.74,0.0,134.17,96.0,95
97,2021-06-30T16:27:32.966000,216.35,0.0,46.67,217.74,0.0,134.17,97.0,95
98,2021-06-30T16:27:33.171000,216.35,0.0,52.38,217.74,0.0,134.17,98.0,95
99,2021-06-30T16:27:33.373000,216.35,0.0,57.18,217.74,0.0,134.17,99.0,95
100,2021-06-30T16:27:33.575000,216.35,0.0,62.88,217.74,0.0,134.17,100.0,95
101,2021-06-30T16:27:33.779000,216.35,0.0,68.14,217.74,0.0,134.17,101.0,95
102,2021-06-30T16:27:33.982000,216.35,0.0,73.39,217.74,0.0,134.17,102.0,95
103,2021-06-30T16:27:34.185000,216.35,0.0,78.49,217.74,0.0,134.17,103.0,95
104,2021-06-30T16:27:34.388000,216.35,0.0,83.14,217.74,0.0,134.17,104.0,95
105,2021-06-30T16:27:34.592000,216.35,0.0,88.55,217.74,0.0,134.17,105.0,95
106,2021-06-30T16:27:34.797000,216.35,0.0,93.05,217.74,0.0,134.17,106.0,95
107,2021-06-30T16:27:34.998000,216.35,0.0,97.85,217.74,0.0,134.17,107.0,95
108,2021-06-30T16:27:35.201000,216.35,0.0,101.9,217.74,0.0,134.17,108.0,95
109,2021-06-30T16:27:35.404000,216.35,0.0,106.71,217.74,0.0,134.17,109.0,95
110,2021-06-30T16:27:35.607000,216.35,0.0,110.91,217.74,0.0,134.17,110.0,95
111,2021-06-30T16:27:35.810000,216.35,0.0,115.71,217.74,0.0,134.17,111.0,95
112,2021-06-30T16:27:36.013000,216.35,0.0,120.51,217.74,0.0,134.17,112.0,95
113,2021-06-30T16:27:36.216000,216.35,0.0,125.17,217.74,0.0,134.17,113.0,95
114,2021-06-30T16:27:36.420000,216.35,0.0,129.82,217.74,0.0,134.17,114.0,95
115,2021-06-30T16:27:36.623000,216.35,0.0,133.87,217.74,0.0,134.17,115.0,95
116,2021-06-30T16:27:36.825000,216.35,0.15,134.02,217.74,60.03,134.17,116.0,95
117,2021-06-30T16:27:37.029000,216.35,3.9,134.02,217.74,60.03,134.17,117.0,95
118,2021-06-30T16:27:37.232000,216.35,9.61,134.02,217.74,60.03,134.17,118.0,95
119,2021-06-30T16:27:37.435000,216.35,15.01,134.02,217.74,60.03,134.17,119.0,95
120,2021-06-30T16:27:37.638000,216.35,19.96,134.02,217.74,60.03,134.17,120.0,95
121,2021-06-30T16:27:37.841000,216.35,25.36,134.02,217.74,60.03,134.17,121.0,95
122,2021-06-30T16:27:38.045000,216.35,30.77,134.02,217.74,60.03,134.17,122.0,95
123,2021-06-30T16:27:38.247000,216.35,36.47,134.02,217.74,60.03,134.17,123.0,95
124,2021-06-30T16:27:38.452000,216.35,41.57,134.02,217.74,60.03,134.17,124.0,95
125,2021-06-30T16:27:38.654000,216.35,47.27,134.02,217.74,60.03,134.17,125.0,95
126,2021-06-30T16:27:38.857000,216.35,52.68,134.02,217.74,60.03,134.17,126.0,95
127,2021-06-30T16:27:39.060000,216.35,57.63,134.02,217.74,60.03,134.17,127.0,95
128,2021-06-30T16:27:39.264000,216.35,59.88,134.02,217.74,60.03,134.17,128.0,95
129,2021-06-30T16:27:39.486000,216.35,59.88,134.02,217.74,60.03,134.17,129.0,95
130,2021-06-30T16:27:39.685000,216.35,59.88,134.02,217.74,60.03,134.17,130.0,95
131,2021-06-30T16:27:39.950000,216.35,-0.15,134.02,217.74,0.0,134.17,131.0,95
132,2021-06-30T16:27:40.215000,216.35,55.83,134.02,217.74,0.0,134.17,132.0,95
133,2021-06-30T16:27:40.468000,216.35,49.23,134.02,217.74,0.0,134.17,133.0,95
134,2021-06-30T16:27:40.670000,216.35,46.07,134.02,217.74,0.0,134.17,134.0,95
135,2021-06-30T16:27:40.888000,216.35,41.57,134.02,217.74,0.0,134.17,135.0,95
136,2021-06-30T16:27:41.355000,216.35,32.27,134.02,217.74,0.0,134.17,136.0,95
137,2021-06-30T16:27:41.606000,216.35,23.56,134.02,217.74,0.0,134.17,137.0,95
138,2021-06-30T16:27:41.937000,216.35,19.36,134.02,217.74,0.0,134.17,138.0,95
139,2021-06-30T16:27:42.185000,216.35,12.16,134.02,217.74,0.0,134.17,139.0,95
140,2021-06-30T16:27:42.423000,216.35,6.6,134.02,217.74,0.0,134.17,140.0,95
141,2021-06-30T16:27:42.622000,216.35,0.0,134.02,217.74,0.0,134.17,141.0,95
142,2021-06-30T16:27:43.077000,216.35,0.0,131.32,217.74,0.0,0.0,142.0,95
143,2021-06-30T16:27:43.356000,216.35,0.0,122.31,217.74,0.0,0.0,143.0,95
144,2021-06-30T16:27:43.624000,216.35,0.0,117.81,217.74,0.0,0.0,144.0,95
145,2021-06-30T16:27:43.902000,216.35,0.0,110.46,217.74,0.0,0.0,145.0,95
146,2021-06-30T16:27:44.247000,216.35,0.0,102.95,217.74,0.0,0.0,146.0,95
147,2021-06-30T16:27:44.528000,216.35,0.0,96.95,217.74,0.0,0.0,147.0,95
148,2021-06-30T16:27:44.951000,216.35,0.0,87.05,217.74,0.0,0.0,148.0,95
149,2021-06-30T16:27:45.184000,216.35,0.0,80.74,217.74,0.0,0.0,149.0,95
150,2021-06-30T16:27:45.436000,216.35,0.0,73.69,217.74,0.0,0.0,150.0,95
151,2021-06-30T16:27:45.669000,216.35,0.0,69.19,217.74,0.0,0.0,151.0,95
152,2021-06-30T16:27:45.888000,216.35,0.0,63.18,217.74,0.0,0.0,152.0,95
153,2021-06-30T16:27:46.153000,216.35,0.0,57.93,217.74,0.0,0.0,153.0,95
154,2021-06-30T16:27:46.373000,216.35,0.0,52.83,217.74,0.0,0.0,154.0,95
155,2021-06-30T16:27:46.637000,216.35,0.0,47.42,217.74,0.0,0.0,155.0,95
156,2021-06-30T16:27:46.904000,216.35,0.0,40.97,217.74,0.0,0.0,156.0,95
157,2021-06-30T16:27:47.201000,216.35,0.0,33.92,217.74,0.0,0.0,157.0,95
158,2021-06-30T16:27:47.512000,216.35,0.0,28.52,217.74,0.0,0.0,158.0,95
159,2021-06-30T16:27:47.748000,216.35,0.0,22.81,217.74,0.0,0.0,159.0,95
160,2021-06-30T16:27:48.136000,216.35,0.0,14.41,217.74,0.0,0.0,160.0,95
161,2021-06-30T16:27:48.418000,216.35,0.0,8.25,217.74,0.0,0.0,161.0,95
162,2021-06-30T16:27:48.561000,216.35,0.0,2.7,217.74,0.0,0.0,162.0,95
0,2021-07-06T15:19:11.390000,22.75,0.0,0.0,327.31,0.0,0.0,0.0,38
1,2021-07-06T15:19:11.608000,30.87,0.0,0.0,327.31,0.0,0.0,1.0,38
2,2021-07-06T15:19:11.811000,37.84,0.0,0.0,327.31,0.0,0.0,2.0,38
3,2021-07-06T15:19:12.015000,45.96,0.0,0.0,327.31,0.0,0.0,3.0,38
4,2021-07-06T15:19:12.218000,53.16,0.0,0.0,327.31,0.0,0.0,4.0,38
5,2021-07-06T15:19:12.421000,61.28,0.0,0.0,327.31,0.0,0.0,5.0,38
6,2021-07-06T15:19:12.624000,68.25,0.0,0.0,327.31,0.0,0.0,6.0,38
7,2021-07-06T15:19:12.827000,76.37,0.0,0.0,327.31,0.0,0.0,7.0,38
8,2021-07-06T15:19:13.030000,84.03,0.0,0.0,327.31,0.0,0.0,8.0,38
9,2021-07-06T15:19:13.233000,91.0,0.0,0.0,327.31,0.0,0.0,9.0,38
10,2021-07-06T15:19:13.437000,99.12,0.0,0.0,327.31,0.0,0.0,10.0,38
11,2021-07-06T15:19:13.640000,106.78,0.0,0.0,327.31,0.0,0.0,11.0,38
12,2021-07-06T15:19:13.843000,113.75,0.0,0.0,327.31,0.0,0.0,12.0,38
13,2021-07-06T15:19:14.046000,121.87,0.0,0.0,327.31,0.0,0.0,13.0,38
14,2021-07-06T15:19:14.249000,129.07,0.0,0.0,327.31,0.0,0.0,14.0,38
15,2021-07-06T15:19:14.452000,137.19,0.0,0.0,327.31,0.0,0.0,15.0,38
16,2021-07-06T15:19:14.655000,144.62,0.0,0.0,327.31,0.0,0.0,16.0,38
17,2021-07-06T15:19:14.858000,151.58,0.0,0.0,327.31,0.0,0.0,17.0,38
18,2021-07-06T15:19:15.062000,159.71,0.0,0.0,327.31,0.0,0.0,18.0,38
19,2021-07-06T15:19:15.265000,167.37,0.0,0.0,327.31,0.0,0.0,19.0,38
20,2021-07-06T15:19:15.468000,175.03,0.0,0.0,327.31,0.0,0.0,20.0,38
21,2021-07-06T15:19:15.671000,181.99,0.0,0.0,327.31,0.0,0.0,21.0,38
22,2021-07-06T15:19:15.874000,190.12,0.0,0.0,327.31,0.0,0.0,22.0,38
23,2021-07-06T15:19:16.077000,197.54,0.0,0.0,327.31,0.0,0.0,23.0,38
24,2021-07-06T15:19:16.280000,205.21,0.0,0.0,327.31,0.0,0.0,24.0,38
25,2021-07-06T15:19:16.483000,212.87,0.0,0.0,327.31,0.0,0.0,25.0,38
26,2021-07-06T15:19:16.686000,219.83,0.0,0.0,327.31,0.0,0.0,26.0,38
27,2021-07-06T15:19:16.890000,227.95,0.0,0.0,327.31,0.0,0.0,27.0,38
28,2021-07-06T15:19:17.093000,235.38,0.0,0.0,327.31,0.0,0.0,28.0,38
29,2021-07-06T15:19:17.296000,243.04,0.0,0.0,327.31,0.0,0.0,29.0,38
30,2021-07-06T15:19:17.515000,251.17,0.0,0.0,327.31,0.0,0.0,30.0,38
31,2021-07-06T15:19:17.718000,258.83,0.0,0.0,327.31,0.0,0.0,31.0,38
32,2021-07-06T15:19:17.921000,266.26,0.0,0.0,327.31,0.0,0.0,32.0,38
33,2021-07-06T15:19:18.124000,273.92,0.0,0.0,327.31,0.0,0.0,33.0,38
34,2021-07-06T15:19:18.327000,281.58,0.0,0.0,327.31,0.0,0.0,34.0,38
35,2021-07-06T15:19:18.530000,289.01,0.0,0.0,327.31,0.0,0.0,35.0,38
36,2021-07-06T15:19:18.733000,295.97,0.0,0.0,327.31,0.0,0.0,36.0,38
37,2021-07-06T15:19:18.937000,304.09,0.0,0.0,327.31,0.0,0.0,37.0,38
38,2021-07-06T15:19:19.140000,311.75,0.0,0.0,327.31,0.0,0.0,38.0,38
39,2021-07-06T15:19:19.343000,319.41,0.0,0.0,327.31,0.0,0.0,39.0,38
40,2021-07-06T15:19:19.546000,326.38,0.0,0.0,327.31,0.0,0.0,40.0,38
41,2021-07-06T15:19:19.749000,326.38,0.0,0.15,327.31,0.0,21.01,41.0,38
42,2021-07-06T15:19:19.952000,326.38,0.0,4.35,327.31,0.0,21.01,42.0,38
43,2021-07-06T15:19:20.155000,326.38,0.0,9.3,327.31,0.0,21.01,43.0,38
44,2021-07-06T15:19:20.358000,326.38,0.0,14.26,327.31,0.0,21.01,44.0,38
45,2021-07-06T15:19:20.562000,326.38,0.0,19.21,327.31,0.0,21.01,45.0,38
46,2021-07-06T15:19:20.765000,326.38,0.0,20.86,327.31,24.76,21.01,46.0,38
47,2021-07-06T15:19:20.968000,326.38,4.35,20.86,327.31,24.76,21.01,47.0,38
48,2021-07-06T15:19:21.171000,326.38,9.45,20.86,327.31,24.76,21.01,48.0,38
49,2021-07-06T15:19:21.374000,326.38,15.01,20.86,327.31,24.76,21.01,49.0,38
50,2021-07-06T15:19:21.577000,326.38,21.01,20.86,327.31,24.76,21.01,50.0,38
51,2021-07-06T15:19:21.780000,326.38,24.61,20.86,327.31,24.76,21.01,51.0,38
52,2021-07-06T15:19:21.983000,326.38,24.61,20.86,327.31,24.76,21.01,52.0,38
53,2021-07-06T15:19:22.202000,326.38,24.61,20.86,327.31,24.76,21.01,53.0,38
54,2021-07-06T15:19:22.405000,326.38,24.61,20.86,327.31,24.76,21.01,54.0,38
55,2021-07-06T15:19:22.608000,326.38,24.61,20.86,327.31,24.76,21.01,55.0,38
56,2021-07-06T15:19:22.811000,326.38,24.61,20.86,327.31,24.76,21.01,56.0,38
57,2021-07-06T15:19:23.015000,326.38,24.61,20.86,327.31,24.76,21.01,57.0,38
58,2021-07-06T15:19:23.218000,326.38,24.61,20.86,327.31,24.76,21.01,58.0,38
59,2021-07-06T15:19:23.421000,326.38,24.61,20.86,327.31,24.76,21.01,59.0,38
60,2021-07-06T15:19:23.624000,326.38,24.61,20.86,327.31,24.76,21.01,60.0,38
61,2021-07-06T15:19:23.827000,326.38,24.61,20.86,327.31,24.76,21.01,61.0,38
62,2021-07-06T15:19:24.030000,326.38,24.61,20.86,327.31,24.76,21.01,62.0,38
63,2021-07-06T15:19:24.233000,326.38,24.61,20.86,327.31,24.76,21.01,63.0,38
64,2021-07-06T15:19:24.437000,326.38,24.61,20.86,327.31,24.76,21.01,64.0,38
65,2021-07-06T15:19:24.640000,326.38,24.61,20.86,327.31,24.76,21.01,65.0,38
66,2021-07-06T15:19:25.015000,326.38,23.11,20.86,327.31,0.0,21.01,66.0,38
67,2021-07-06T15:19:25.311000,326.38,18.16,20.86,327.31,0.0,21.01,67.0,38
68,2021-07-06T15:19:25.530000,326.38,12.46,20.86,327.31,0.0,21.01,68.0,38
69,2021-07-06T15:19:25.796000,326.38,7.35,20.86,327.31,0.0,21.01,69.0,38
70,2021-07-06T15:19:26.249000,326.38,0.0,19.96,327.31,0.0,0.0,70.0,38
71,2021-07-06T15:19:26.530000,326.38,0.0,13.06,327.31,0.0,0.0,71.0,38
72,2021-07-06T15:19:26.780000,326.38,0.0,7.95,327.31,0.0,0.0,72.0,38
73,2021-07-06T15:19:27.015000,326.38,0.0,2.85,327.31,0.0,0.0,73.0,38
74,2021-07-06T15:19:27.233000,323.36,0.0,0.0,217.74,0.0,0.0,74.0,38
75,2021-07-06T15:19:27.437000,315.24,0.0,0.0,217.74,0.0,0.0,75.0,38
76,2021-07-06T15:19:27.640000,307.34,0.0,0.0,217.74,0.0,0.0,76.0,38
77,2021-07-06T15:19:27.843000,299.92,0.0,0.0,217.74,0.0,0.0,77.0,38
78,2021-07-06T15:19:28.046000,291.33,0.0,0.0,217.74,0.0,0.0,78.0,38
79,2021-07-06T15:19:28.249000,283.9,0.0,0.0,217.74,0.0,0.0,79.0,38
80,2021-07-06T15:19:28.452000,275.31,0.0,0.0,217.74,0.0,0.0,80.0,38
81,2021-07-06T15:19:28.655000,267.42,0.0,0.0,217.74,0.0,0.0,81.0,38
82,2021-07-06T15:19:28.858000,259.29,0.0,0.0,217.74,0.0,0.0,82.0,38
83,2021-07-06T15:19:29.061000,251.4,0.0,0.0,217.74,0.0,0.0,83.0,38
84,2021-07-06T15:19:29.265000,243.97,0.0,0.0,217.74,0.0,0.0,84.0,38
85,2021-07-06T15:19:29.468000,235.38,0.0,0.0,217.74,0.0,0.0,85.0,38
86,2021-07-06T15:19:29.671000,227.95,0.0,0.0,217.74,0.0,0.0,86.0,38
87,2021-07-06T15:19:29.874000,219.37,0.0,0.0,217.74,0.0,0.0,87.0,38
88,2021-07-06T15:19:30.077000,216.35,0.0,0.0,217.74,0.0,0.0,88.0,38
89,2021-07-06T15:19:30.280000,216.35,0.0,1.95,217.74,0.0,134.17,89.0,38
90,2021-07-06T15:19:30.483000,216.35,0.0,6.75,217.74,0.0,134.17,90.0,38
91,2021-07-06T15:19:30.687000,216.35,0.0,11.41,217.74,0.0,134.17,91.0,38
92,2021-07-06T15:19:30.890000,216.35,0.0,15.76,217.74,0.0,134.17,92.0,38
93,2021-07-06T15:19:31.093000,216.35,0.0,20.86,217.74,0.0,134.17,93.0,38
94,2021-07-06T15:19:31.296000,216.35,0.0,25.66,217.74,0.0,134.17,94.0,38
95,2021-07-06T15:19:31.499000,216.35,0.0,30.02,217.74,0.0,134.17,95.0,38
96,2021-07-06T15:19:31.702000,216.35,0.0,34.67,217.74,0.0,134.17,96.0,38
97,2021-07-06T15:19:31.905000,216.35,0.0,39.32,217.74,0.0,134.17,97.0,38
98,2021-07-06T15:19:32.108000,216.35,0.0,44.42,217.74,0.0,134.17,98.0,38
99,2021-07-06T15:19:32.311000,216.35,0.0,49.08,217.74,0.0,134.17,99.0,38
100,2021-07-06T15:19:32.515000,216.35,0.0,53.58,217.74,0.0,134.17,100.0,38
101,2021-07-06T15:19:32.718000,216.35,0.0,58.68,217.74,0.0,134.17,101.0,38
102,2021-07-06T15:19:32.921000,216.35,0.0,63.48,217.74,0.0,134.17,102.0,38
103,2021-07-06T15:19:33.124000,216.35,0.0,68.29,217.74,0.0,134.17,103.0,38
104,2021-07-06T15:19:33.327000,216.35,0.0,72.94,217.74,0.0,134.17,104.0,38
105,2021-07-06T15:19:33.530000,216.35,0.0,77.74,217.74,0.0,134.17,105.0,38
106,2021-07-06T15:19:33.733000,216.35,0.0,82.54,217.74,0.0,134.17,106.0,38
107,2021-07-06T15:19:33.937000,216.35,0.0,86.9,217.74,0.0,134.17,107.0,38
108,2021-07-06T15:19:34.140000,216.35,0.0,91.85,217.74,0.0,134.17,108.0,38
109,2021-07-06T15:19:34.343000,216.35,0.0,96.5,217.74,0.0,134.17,109.0,38
110,2021-07-06T15:19:34.546000,216.35,0.0,101.0,217.74,0.0,134.17,110.0,38
111,2021-07-06T15:19:34.749000,216.35,0.0,105.06,217.74,0.0,134.17,111.0,38
112,2021-07-06T15:19:34.952000,216.35,0.0,110.01,217.74,0.0,134.17,112.0,38
